Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;879;21/07/2026;214671;03/07/2026;2;6222,91;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;ELDORADO DO SUL;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;6222,91;78,3;253,4;29/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_ELDORADO DO SUL;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";8276,85;272,31;TRANSTRY;;TRANSTRY;;;;46239;Pod Ceva;31;32;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;906;21/07/2026;219073;08/07/2026;1;5217,83;MONDIAL VEICULOS LTDA.;7,20909E+13;LAJEADO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;5217,83;44;253,4;29/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_LAJEADO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";3621,13;260,14;TRANSTRY;;TRANSTRY;;;;46239;Pod Ceva;31;32;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1010;22/07/2026;220542;10/07/2026;3;3089,59;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;CAMPOS DOS GOYTACAZES;RJ;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;22/07/2026; CAMILO ;3089,59;392,3;1988,97;29/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46238;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;RJ_CAMPOS DOS GOYTACAZES;;?;87534,22;1543,98;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1030;22/07/2026;220530;10/07/2026;2;16821,03;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;CONSELHEIRO LAFAIETE;MG;Agregado;PLINIO MENDES DA SILVA;22/07/2026;PLINIO;16821,03;43,1;483,11;28/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;46244;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_CONSELHEIRO LAFAIETE;;?;5217,83;1158,51;CAMILO;;XD BETIM;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1048;22/07/2026;220391;10/07/2026;0;18968,28;VEMINAS CAMINHOES LTDA;7,54526E+11;CONTAGEM;MG;Agregado;MOGILOG LOGISTICA E TRANSPORTES LTDA;22/07/2026;MOGILOG ;18968,28;49,5;428,51;27/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;46238;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;MG_CONTAGEM;;?;11507,99;705,55;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;946;22/07/2026;219404;08/07/2026;0;86272,02;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;86272,02;51,7;370,07;27/07/2026;03/08/2026;03/08/2026;30/07/2026;Entregue;46237;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;17673,69;553,58;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;31;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;859;21/07/2026;219251;08/07/2026;1;3492,75;L.F. CAMINHOES LTDA;7,92815E+13;CHAPECO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;3492,75;62,5;417,81;28/07/2026;30/07/2026;30/07/2026;04/08/2026;Entregue;46237;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_CHAPECO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";6898,49;582,24;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;872;21/07/2026;219247;08/07/2026;1;1289,16;VIDECAR CAMINHOES LTDA;7,55093E+13;JOACABA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;1289,16;63,374;420,74;28/07/2026;31/07/2026;31/07/2026;04/08/2026;Entregue;46237;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_JOACABA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";9715,14;1021,68;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1031;22/07/2026;216641;07/07/2026;0;30360,93;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;30360,93;23,5;255,72;27/07/2026;30/07/2026;30/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;3705,01;385,91;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1035;22/07/2026;220049;09/07/2026;2;6353,56;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;6353,56;43,1;483,11;28/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;5217,83;1158,51;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;31;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1030;22/07/2026;220538;10/07/2026;4;16821,03;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;CONSELHEIRO LAFAIETE;MG;Agregado;PLINIO MENDES DA SILVA;22/07/2026;PLINIO;16821,03;186,4;1298,64;28/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;46244;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_CONSELHEIRO LAFAIETE;;?;36556,88;1701,05;CAMILO;;XD BETIM;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;903;21/07/2026;215990;06/07/2026;1;2109,91;MARKA VEICULOS LTDA.;5,31651E+13;MARILIA;SP;Agregado;FABIANO MARTINS VIEIRA;21/07/2026;FABIANO;2109,91;21,1;272,23;27/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SP_MARILIA;;?;4522,57;405,87;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;31;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;932;21/07/2026;217558;07/07/2026;3;9482,82;MARKA VEICULOS LTDA.;5,31651E+13;BAURU;SP;Agregado;PAULO ROGERIO SANTANA DA CRUZ;21/07/2026;PAULO ;9482,82;186,4;1298,64;24/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;4 Até 5 Dias;0-Entregue;3;SP_BAURU;;?;36556,88;1701,05;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1007;22/07/2026;220999;10/07/2026;1;2784,15;AUTOBAHN CAMINHOES E ONIBUS LTDA.;1,26627E+12;SERRA;ES;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;22/07/2026; CAMILO ;2784,15;35,1;309,68;29/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;ES_SERRA;;?;8505,63;459,06;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;920;21/07/2026;217537;07/07/2026;1;16929,73;COTAVE COMERCIAL TARRAF DE VEICULOS;5,26564E+13;SAO JOSE DO RIO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;21/07/2026;MOVIMENTE;16929,73;30,8;229,24;27/07/2026;30/07/2026;30/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_SAO JOSE DO RIO PRETO;;jessicamonteiro@grupomovimente.com.br;4888,53;433,95;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;882;21/07/2026;218125;07/07/2026;1;3500,61;BREITKOPF CAMINHOES LTDA.;8,27138E+13;ITAJAI;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;21/07/2026;TRANSTRY;3500,61;30,8;229,24;27/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SC_ITAJAI;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";4888,53;433,95;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1024;22/07/2026;220447;10/07/2026;1;6855,8;DIVISA-DIVINOPOLIS VEICULOS LTDA;2,01421E+13;DIVINOPOLIS;MG;Agregado;MOGILOG LOGISTICA E TRANSPORTES LTDA;22/07/2026;MOGILOG ;6855,8;112,6;672,91;29/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;46238;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;MG_DIVINOPOLIS;;?;27481,77;940,51;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - Até 1 Dia;CT-e Emitido;Fora do Prazo;Até 1 Dia;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1006;22/07/2026;220266;10/07/2026;1;1740,16;ADIVEL CAMINHOES E ONIBUS LTDA.;7,87591E+12;SAO BERNARDO DO CAMPO;SP;Agregado;TRANSBELSON TRANSPORTES RODOVIARIOS LTDA;22/07/2026;TRANSBELSON;1740,16;203,2;1119,42;24/07/2026;03/08/2026;;03/08/2026;Em Rota Entrega XD SP;46266;01.09 14h00 - De acordo Reunião Teams -UPLOAD POD + BAIXA;CEVA;Em Transito p/ Entrega;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUDESTE;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;2;SP_SAO BERNARDO DO CAMPO;;?;25522,48;1457,52;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;46251;0;30;32;34;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;TSP
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;929;21/07/2026;217541;07/07/2026;0;11513,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;21/07/2026;MOVIMENTE;11513,31;21,9;200,91;27/07/2026;06/08/2026;06/08/2026;30/07/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;6222,91;574,44;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;46238;0;31;31;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;922;21/07/2026;217514;07/07/2026;0;22159,95;DIBRACAM COMERCIAL LTDA.;1,90023E+12;TABOAO DA SERRA;SP;Agregado;RODOGENO LOGISTICA TRANSPORTE LTDA;21/07/2026;RODOGENO;22159,95;43,1;483,11;27/07/2026;27/07/2026;27/07/2026;30/07/2026;Entregue;46237;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SP_TABOAO DA SERRA;;?;5217,83;1158,51;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;31;31;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1045;22/07/2026;220423;10/07/2026;2;522,4;ORVEL ORLETTI CAMINHOES E ONIBUS LT;7,93068E+12;CACHOEIRO DE ITAPEMIRIM;ES;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;22/07/2026; CAMILO ;522,4;10,5;48,71;30/07/2026;07/08/2026;07/08/2026;03/08/2026;Entregue;46241;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;ES_CACHOEIRO DE ITAPEMIRIM;;?;3089,59;84,9;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;46237;Pod Ceva;31;32;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1025;22/07/2026;220753;10/07/2026;1;10379,16;DIVISA-DIVINOPOLIS VEICULOS LTDA;2,01421E+13;ARCOS;MG;Agregado;TRANSLUCIDA TRANSPORTES LTDA;22/07/2026;TRANSLUCIDA;10379,16;118,3;126,26;28/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46244;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_ARCOS;;?;16821,03;181,8;CAMILO;;XD BETIM;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1014;22/07/2026;220664;10/07/2026;0;2594,31;AUTOPATOS CAMINHOES E ONIBUS LTDA.;2,03102E+13;PATOS DE MINAS;MG;Agregado;TRIANGULO EXPRESS TRANSPORTES E LOGISTIC;22/07/2026;TRIANGULO EXPRESS;2594,31;120,9;730,13;28/07/2026;10/08/2026;10/08/2026;03/08/2026;Entregue;46245;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_PATOS DE MINAS;;?;18968,28;635,25;CAMILO;;AGENTE TRANS. XD  BETIM;28/07 - TSP TRANSTRY não localizou;;;;0;31;32;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1042;22/07/2026;220666;10/07/2026;1;1667,64;MONVEP CAMINHOES E ONIBUS LTDA;1,13084E+13;MONTES CLAROS;MG;Agregado;JOATAN ALVES CELESTINO;22/07/2026;JOATAN;1667,64;425,8;1805,61;29/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;46244;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;MG_MONTES CLAROS;;?;86272,02;2466,5;CAMILO;;XD BETIM;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;946;22/07/2026;219389;08/07/2026;8;86272,02;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;86272,02;29,4;162,28;27/07/2026;03/08/2026;03/08/2026;30/07/2026;Entregue;46237;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;3492,75;469,59;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;31;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;928;21/07/2026;217475;07/07/2026;1;7675,61;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;21/07/2026;MOVIMENTE;7675,61;15,1;180,65;27/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;1289,16;503,41;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;31;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1036;22/07/2026;217878;07/07/2026;1;27481,77;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;1,12007E+13;JUNDIAI;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;27481,77;143,1;946,48;27/07/2026;03/08/2026;03/08/2026;30/07/2026;Entregue;46237;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_JUNDIAI;;jessicamonteiro@grupomovimente.com.br;30360,93;1270,92;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;46238;Pod Ceva;31;31;32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1031;22/07/2026;217851;07/07/2026;0;30360,93;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;22/07/2026;MOVIMENTE;30360,93;20,1;163,66;27/07/2026;30/07/2026;30/07/2026;;Entregue;46233;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;6353,56;282,58;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;31;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1026;22/07/2026;220443;10/07/2026;3;27523,71;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;3,46414E+13;UBERLANDIA;MG;Agregado;TRIANGULO EXPRESS TRANSPORTES E LOGISTIC;22/07/2026;TRIANGULO EXPRESS;27523,71;118,3;126,26;28/07/2026;05/08/2026;05/08/2026;03/08/2026;Entregue;46241;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_UBERLANDIA;;?;16821,03;181,8;CAMILO;;AGENTE TRANS. XD  BETIM;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;31;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
