Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1253;28/07/2026;218075;07/07/2026;3;R$ 7.974,44;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARIALVA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 743,97;43,7;84,97;03/08/2026;04/08/2026;04/08/2026;31/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARIALVA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Fora do Prazo - Até 1 Dia;CT-e Emitido;Fora do Prazo;Até 1 Dia;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1248;28/07/2026;216006;06/07/2026;10;R$ 9.978,34;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;ELDORADO DO SUL;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 6.794,99;71,4;293,97;05/08/2026;03/08/2026;03/08/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;RS_ELDORADO DO SUL;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1257;28/07/2026;215937;06/07/2026;0;R$ 50.615,95;ICAVEL VEICULOS LTDA.;8,49384E+13;CASCAVEL;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 11.723,57;301;1064,37;03/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;PR_CASCAVEL;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1270;28/07/2026;218064;07/07/2026;0;R$ 73.128,42;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 3.031,56;576,2;1151,1;31/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W31;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1260;28/07/2026;218061;07/07/2026;2;R$ 6.153,72;L.F. CAMINHOES LTDA;7,92815E+13;CHAPECO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 2.580,33;39,3;119,06;04/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;5;SC_CHAPECO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1251;28/07/2026;215957;06/07/2026;2;R$ 3.803,15;BREITKOPF CAMINHOES LTDA.;8,27138E+13;JOINVILLE;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 248,53;20;56,01;03/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;SC_JOINVILLE;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1270;28/07/2026;215874;06/07/2026;42;R$ 73.128,42;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 3.947,46;576,2;1151,1;31/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W31;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1270;28/07/2026;215925;06/07/2026;52;R$ 73.128,42;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 32.565,51;576,2;1151,1;31/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W31;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1270;28/07/2026;215974;06/07/2026;29;R$ 73.128,42;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 1.455,28;576,2;1151,1;31/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W31;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1261;28/07/2026;215969;06/07/2026;4;R$ 19.009,83;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;7,71381E+13;PONTA GROSSA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 873,17;158,3;514,23;03/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;PR_PONTA GROSSA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1250;28/07/2026;218052;07/07/2026;3;R$ 14.499,65;BREITKOPF CAMINHOES LTDA.;8,27138E+13;LAGES;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 3.870,50;85,7;356,59;04/08/2026;01/08/2026;01/08/2026;31/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;SC_LAGES;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1258;28/07/2026;218071;07/07/2026;3;R$ 10.440,41;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 6.304,09;48,8;117,56;04/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1272;28/07/2026;215975;06/07/2026;4;R$ 13.966,50;SULPASSO COMERCIO DE CAMINHOES LTDA;3,40987E+13;PASSO FUNDO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 994,14;85,5;262,46;04/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;RS_PASSO FUNDO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1276;28/07/2026;215968;06/07/2026;6;R$ 11.851,35;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;GUARAMIRIM;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 994,14;84,7;360,19;04/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;5;SC_GUARAMIRIM;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1255;28/07/2026;218074;07/07/2026;1;R$ 3.848,65;ICAVEL VEICULOS LTDA.;8,49384E+13;FOZ DO IGUACU;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 2.101,36;26,3;67,88;04/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FOZ DO IGUACU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1272;28/07/2026;216017;06/07/2026;5;R$ 13.966,50;SULPASSO COMERCIO DE CAMINHOES LTDA;3,40987E+13;PASSO FUNDO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 3.397,49;85,5;262,46;04/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;RS_PASSO FUNDO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1249;28/07/2026;216002;06/07/2026;11;R$ 7.723,02;BREITKOPF CAMINHOES LTDA.;8,27138E+13;MAFRA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 7.474,49;46,2;282,53;04/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;SC_MAFRA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1264;28/07/2026;218053;07/07/2026;2;R$ 5.297,07;PAMPEIRO CAMINHOES E PECAS LTDA;9,23612E+13;SANTA MARIA;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 1.290,17;30,3;52,34;05/08/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;RS_SANTA MARIA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1260;28/07/2026;215953;06/07/2026;5;R$ 6.153,72;L.F. CAMINHOES LTDA;7,92815E+13;CHAPECO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 1.242,67;39,3;119,06;04/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;5;SC_CHAPECO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1250;28/07/2026;216016;06/07/2026;10;R$ 14.499,65;BREITKOPF CAMINHOES LTDA.;8,27138E+13;LAGES;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 6.794,99;85,7;356,59;04/08/2026;01/08/2026;01/08/2026;31/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;SC_LAGES;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1253;28/07/2026;215934;06/07/2026;6;R$ 7.974,44;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARIALVA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 3.907,86;43,7;84,97;03/08/2026;04/08/2026;04/08/2026;31/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARIALVA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Fora do Prazo - Até 1 Dia;CT-e Emitido;Fora do Prazo;Até 1 Dia;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1269;28/07/2026;216010;06/07/2026;13;R$ 39.395,34;SERVOPA CAMINHOES LTDA;2,98749E+11;SAO JOSE DOS PINHAIS;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 10.378,22;386,5;774,22;03/08/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;PR_SAO JOSE DOS PINHAIS;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1248;28/07/2026;216058;06/07/2026;1;R$ 9.978,34;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;ELDORADO DO SUL;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;28/07/2026;TRANSTRY;R$ 139,74;71,4;293,97;05/08/2026;03/08/2026;03/08/2026;31/07/2026;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;RS_ELDORADO DO SUL;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,95;R$ 166,15;TRANSTRY;BASE CLIENTE STATUS 27.07.2026;TRANSTRY;28/07/2027 - TSP TRANSTRY ainda não retornou Follow-up (confirmando se estas NFs contam com eles) - Emitido CTE em nome da FROTA - cargas em posse da TRANSTRY de acordo DOUGLAS;;;;Pod Ceva;W32;W31;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
